timestamp_unix,datetime_iso,dt,active_car,switching_cars,state,raw_adc,raw_throttle_pct,smoothed_throttle_pct,engine_throttle_pct,idle_target_vol,idle_current_vol,idle_is_fading,m4_lc_sounds_active,m4_sim_rpm,supra_sim_rpm
1779047354.139181,2026-05-17T14:49:14,0.017693,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.156789,2026-05-17T14:49:14,0.017351,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.174585,2026-05-17T14:49:14,0.018034,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.192550,2026-05-17T14:49:14,0.017974,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.210588,2026-05-17T14:49:14,0.018029,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.227692,2026-05-17T14:49:14,0.017105,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.245462,2026-05-17T14:49:14,0.017763,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.263488,2026-05-17T14:49:14,0.018033,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.281488,2026-05-17T14:49:14,0.018017,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.298986,2026-05-17T14:49:14,0.017502,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.317023,2026-05-17T14:49:14,0.018021,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.335058,2026-05-17T14:49:14,0.018036,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.352160,2026-05-17T14:49:14,0.017107,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.370300,2026-05-17T14:49:14,0.017925,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.388359,2026-05-17T14:49:14,0.018274,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.405546,2026-05-17T14:49:14,0.017177,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.422993,2026-05-17T14:49:14,0.017461,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.440427,2026-05-17T14:49:14,0.017439,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.458015,2026-05-17T14:49:14,0.017582,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.475528,2026-05-17T14:49:14,0.017498,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.493359,2026-05-17T14:49:14,0.017835,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.511376,2026-05-17T14:49:14,0.018032,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.529231,2026-05-17T14:49:14,0.017846,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.547256,2026-05-17T14:49:14,0.018027,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.565069,2026-05-17T14:49:14,0.017815,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.582621,2026-05-17T14:49:14,0.017522,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.600616,2026-05-17T14:49:14,0.017996,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.618598,2026-05-17T14:49:14,0.017993,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.636576,2026-05-17T14:49:14,0.017998,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.654605,2026-05-17T14:49:14,0.018028,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.671704,2026-05-17T14:49:14,0.017097,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.689723,2026-05-17T14:49:14,0.018001,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.707556,2026-05-17T14:49:14,0.017853,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.725569,2026-05-17T14:49:14,0.018015,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.743634,2026-05-17T14:49:14,0.018063,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.761395,2026-05-17T14:49:14,0.017776,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.778646,2026-05-17T14:49:14,0.017236,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.795760,2026-05-17T14:49:14,0.017099,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.813591,2026-05-17T14:49:14,0.017850,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.831599,2026-05-17T14:49:14,0.018005,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.849419,2026-05-17T14:49:14,0.017813,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.867417,2026-05-17T14:49:14,0.018003,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.885433,2026-05-17T14:49:14,0.017999,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.902566,2026-05-17T14:49:14,0.017159,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.920606,2026-05-17T14:49:14,0.018027,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.938590,2026-05-17T14:49:14,0.018002,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.956849,2026-05-17T14:49:14,0.018038,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.973952,2026-05-17T14:49:14,0.017315,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.991917,2026-05-17T14:49:14,0.017975,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.009195,2026-05-17T14:49:15,0.017272,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.026572,2026-05-17T14:49:15,0.017372,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.044192,2026-05-17T14:49:15,0.017620,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.061417,2026-05-17T14:49:15,0.017229,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.078872,2026-05-17T14:49:15,0.017443,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.095980,2026-05-17T14:49:15,0.017114,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.113102,2026-05-17T14:49:15,0.017111,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.130573,2026-05-17T14:49:15,0.017483,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.148090,2026-05-17T14:49:15,0.017531,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.166004,2026-05-17T14:49:15,0.017896,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.183119,2026-05-17T14:49:15,0.017121,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.201118,2026-05-17T14:49:15,0.018003,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.218210,2026-05-17T14:49:15,0.017092,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.235507,2026-05-17T14:49:15,0.017286,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.252723,2026-05-17T14:49:15,0.017201,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.270777,2026-05-17T14:49:15,0.018075,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.288311,2026-05-17T14:49:15,0.017498,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.306275,2026-05-17T14:49:15,0.018000,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.324298,2026-05-17T14:49:15,0.018000,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.342273,2026-05-17T14:49:15,0.017998,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.360289,2026-05-17T14:49:15,0.018003,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.377395,2026-05-17T14:49:15,0.017123,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.395309,2026-05-17T14:49:15,0.017899,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.412411,2026-05-17T14:49:15,0.017118,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.430425,2026-05-17T14:49:15,0.018018,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.447566,2026-05-17T14:49:15,0.017134,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.465561,2026-05-17T14:49:15,0.018002,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.483576,2026-05-17T14:49:15,0.017999,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.501419,2026-05-17T14:49:15,0.017837,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.519452,2026-05-17T14:49:15,0.018043,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.537026,2026-05-17T14:49:15,0.017570,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.554144,2026-05-17T14:49:15,0.017109,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.572057,2026-05-17T14:49:15,0.017938,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.590085,2026-05-17T14:49:15,0.018027,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.607497,2026-05-17T14:49:15,0.017409,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.625115,2026-05-17T14:49:15,0.017612,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.642450,2026-05-17T14:49:15,0.017326,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.660119,2026-05-17T14:49:15,0.017687,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.677307,2026-05-17T14:49:15,0.017189,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.694510,2026-05-17T14:49:15,0.017158,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.712488,2026-05-17T14:49:15,0.018012,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.730498,2026-05-17T14:49:15,0.018025,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.748248,2026-05-17T14:49:15,0.017749,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.766156,2026-05-17T14:49:15,0.017892,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.784191,2026-05-17T14:49:15,0.018041,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.801296,2026-05-17T14:49:15,0.017105,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.818604,2026-05-17T14:49:15,0.017298,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.835889,2026-05-17T14:49:15,0.017306,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.853558,2026-05-17T14:49:15,0.017668,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.871427,2026-05-17T14:49:15,0.017851,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.889143,2026-05-17T14:49:15,0.017719,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.906276,2026-05-17T14:49:15,0.017129,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.923409,2026-05-17T14:49:15,0.017150,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.941432,2026-05-17T14:49:15,0.018035,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.958546,2026-05-17T14:49:15,0.017109,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.976492,2026-05-17T14:49:15,0.017940,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047355.994518,2026-05-17T14:49:15,0.018027,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.012428,2026-05-17T14:49:16,0.017895,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.029532,2026-05-17T14:49:16,0.017113,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.047450,2026-05-17T14:49:16,0.017920,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.064559,2026-05-17T14:49:16,0.017113,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.081671,2026-05-17T14:49:16,0.017107,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.099413,2026-05-17T14:49:16,0.017724,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.117419,2026-05-17T14:49:16,0.018018,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.134552,2026-05-17T14:49:16,0.017142,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.152579,2026-05-17T14:49:16,0.018023,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.170412,2026-05-17T14:49:16,0.017828,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.187757,2026-05-17T14:49:16,0.017361,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.205787,2026-05-17T14:49:16,0.018014,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.222910,2026-05-17T14:49:16,0.017122,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.240945,2026-05-17T14:49:16,0.018059,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.258246,2026-05-17T14:49:16,0.017284,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.275348,2026-05-17T14:49:16,0.017108,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.292970,2026-05-17T14:49:16,0.017624,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.310434,2026-05-17T14:49:16,0.017432,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.327742,2026-05-17T14:49:16,0.017332,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.345769,2026-05-17T14:49:16,0.018023,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.363750,2026-05-17T14:49:16,0.017993,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.381755,2026-05-17T14:49:16,0.018005,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.399419,2026-05-17T14:49:16,0.017629,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.417043,2026-05-17T14:49:16,0.017652,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.434766,2026-05-17T14:49:16,0.017728,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.451890,2026-05-17T14:49:16,0.017111,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.469951,2026-05-17T14:49:16,0.018072,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.487554,2026-05-17T14:49:16,0.017604,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.505409,2026-05-17T14:49:16,0.017834,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.523439,2026-05-17T14:49:16,0.018001,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047356.541384,2026-05-17T14:49:16,0.017998,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
